編號,車位類別,車位價格,車位面積平方公尺
RPQPMLRLPHLFFGL27CA,坡道機械,300000,19.83
RPRPMLRLPHLFFGL37CA,坡道機械,360000,19.83
RPSNMLPLPHLFFGL07CA,升降平面,0,
RPXNMLQLPHLFFGL67CA,坡道平面,0,23.67
RPSNMLRLPHLFFGL27CA,坡道機械,360000,19.83
RPTNMLRLPHLFFGL37CA,坡道機械,420000,19.83
RPUNMLRLPHLFFGL47CA,坡道機械,300000,19.83
RPUNMLLLPHLFFGL86CA,坡道平面,0,
RPPPMLLLPHLFFGL56CA,坡道平面,0,21.76
RPTNMLQLPHLFFFL17CA,坡道平面,0,
RPTNMLQLPHLFFAL66CA,坡道平面,0,
RPXNMLMKQHLFFCB48CA,坡道平面,1400000,28.01
RPPOMLMKQHLFFCB77CA,坡道平面,1400000,28.01
RPSOMLMKQHLFFCB08CA,坡道平面,0,28.01
RPSOMLMKQHLFFCB08CA,坡道平面,0,28.01
RPPOMLPJQHLFFCB97CA,坡道平面,0,
RPSPMLPJQHLFFCB38CA,坡道平面,0,33.91
RPTNMLMKQHLFFCB08CA,坡道平面,0,28.01
RPTNMLMKQHLFFCB08CA,坡道平面,0,25.96
RPVNMLMKQHLFFCB28CA,坡道平面,0,28.01
RPVNMLMKQHLFFCB28CA,坡道平面,0,28.01
RPRPMLLJQHLFFCB87CA,坡道平面,0,31.40
RPPQMLNJQHLFFCB97CA,坡道平面,0,15.00
RPPNMLQLPHLFFCB08CA,坡道平面,0,20.98
RPPNMLQLPHLFFCB08CA,坡道平面,0,20.98
RPQNMLNLPHLFFCB87CA,坡道機械,0,
RPQNMLNLPHLFFCB87CA,坡道機械,0,
RPUOMLMLPHLFFCB28CA,坡道平面,0,
RPUOMLMLPHLFFCB28CA,坡道平面,0,
RPSQMLSKPHLFFCB78CA,坡道平面,0,25.97
RPPNMLTKPHLFFCB28CA,坡道平面,0,31.14
RPPNMLTKPHLFFCB28CA,坡道平面,0,31.14
RPQNMLTKPHLFFCB38CA,坡道機械,0,30.54
RPPPMLKKQHLFFAB47CA,坡道平面,0,23.33
RPPPMLKKQHLFFAB47CA,坡道平面,0,23.33
RPVNMLMLPHLFFAB08CA,坡道平面,0,23.79
RPPQMLMLPHLFFAB77CA,坡道平面,0,
RPPNMLOLPHLFFAB67CA,坡道平面,580000,
RPRNMLNJQHLFFAB67CA,坡道機械,0,
